CodDependente;Nome;Sexo;DataNascimento;ID
1;Ana Clara;F;21/09/15;9
2;Maria Antonieta;F;14/10/00;5
3;João Pereira;M;12/05/04;2
4;Pedro Silva;M;12/12/98;1
5;Ana Cristina;F;16/06/00;3
6;Lucas Santos;M;26/04/99;10
7;Érika Santos;F;27/09/01;10
8;Marcelo Santos;M;11/11/03;10
9;Jorge Lucas;M;04/02/07;7
10;José Lima;M;30/09/01;8
11;Maria Lima;F;01/10/13;8
12;Pedro Lima;M;01/10/13;8
13;Carlos Antônio;M;03/08/15;4
14;Sheila Mariana;F;04/03/97;3
15;Lilian Maria;F;12/08/03;3
16;Melissa Pereira;F;06/10/03;2
17;Larissa Souza;F;07/05/98;6
18;Edson Souza;M;14/01/00;6
19;Míriam Muniz;F;07/05/98;5
20;Antônio Romão;M;14/01/00;1
